net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
;;;;;;;;;0.709219;0.821229;1.13823;0.563221;0.736216;0.350212;1.72121;0.271239;1.47821;0.761209;0.544229;1.08022;1.06323;1.24622;1.21422;1.96922;0.262207;0.309229;1.43022;0.785219;0.75321;0.388237;1.00522;0.989231;0.576226;2.81723;1.16422;1.38323;0.610233;1.43622;1.33023
;;;;;;;;;0.749227;0.881214;1.23922;0.604218;0.787229;0.399223;0.113227;0.320231;1.52622;0.801229;0.58921;1.12123;1.11921;1.29522;1.26022;2.01824;0.302212;0.350225;1.49922;0.826205;0.793229;0.43323;1.0452;1.10922;0.617217;2.89022;1.20523;1.42521;0.650223;1.48222;1.37024
;;;;;;;;;0.824205;0.954229;1.31623;0.65121;0.840214;0.440221;0.155237;0.366224;1.58122;0.848207;0.630235;1.16222;1.16521;1.33522;1.40623;2.13422;0.346219;0.390223;1.54421;0.868227;0.833225;0.474223;1.12922;1.14922;0.659207;2.96221;1.33023;1.51723;0.692216;1.52222;1.41322
;;;;;;;;;0.947213;1.01422;1.41922;0.700203;0.897221;0.520234;0.198223;0.412222;1.63022;0.891229;0.674229;1.20922;1.20722;1.38922;1.46021;2.17723;0.432234;0.436226;1.58421;0.908229;0.87323;0.515225;1.16921;1.19223;0.699214;3.02322;1.41322;1.55923;0.736205;1.56423;1.46023
;;;;;;;;;1.0022;1.06322;0.298227;0.75023;0.960224;0.578207;0.241211;0.509223;1.67922;0.931234;0.727211;1.25023;1.2472;1.43521;1.51523;2.21723;0.52223;0.476217;1.62622;0.992212;0.914237;0.555217;1.21022;1.27721;0.742223;3.09422;1.4602;1.59922;0.779214;1.60521;1.50322
;;;;;;;;;1.13922;1.15122;0.338226;0.790207;1.01222;0.618221;0.281233;0.550228;1.71922;0.978217;0.819234;1.32921;1.28823;1.54524;1.56422;2.25721;0.563216;0.518225;1.71022;1.05521;0.955227;0.599234;1.25422;1.31923;0.783227;0.213215;1.50122;1.64022;0.820226;1.74021;1.62722
;;;;;;;;;1.23922;1.22022;0.380223;0.834219;1.06322;0.660214;0.325225;0.59123;1.79721;1.02721;0.866212;1.39023;1.33022;1.59621;1.60522;2.31222;0.603229;0.561231;1.75022;1.10123;0.997223;0.641231;1.34223;1.36123;0.823233;0.253226;1.54421;1.69122;0.862227;1.82223;1.75821
;;;;;;;;;1.33723;1.28822;0.421236;0.874228;1.10623;0.700229;0.366205;0.640214;1.90421;1.09122;0.912226;1.45521;1.37024;1.64023;1.65322;2.44923;0.643219;0.602229;1.80222;1.14421;1.04123;0.684204;1.38222;1.40222;0.947233;0.298221;1.63222;1.73322;0.902211;1.86523;1.80324
;;;;;;;;;1.43522;0.321229;0.463224;0.920205;1.19422;0.745226;0.406214;0.684211;1.96921;1.18722;0.954233;1.54223;1.45622;1.70923;1.70923;0.271211;0.688226;0.645205;1.85521;1.18822;1.08321;0.726223;1.43422;1.48922;0.99423;0.37923;1.67323;1.77622;0.986221;1.90521;1.84623
;;;;;;;;;;0.385219;0.506216;0.961229;1.24921;0.839222;0.455219;0.724227;2.21323;1.23422;1.00123;1.58522;1.50521;1.76923;1.76523;0.318234;0.730204;0.68621;1.90021;1.22921;1.12322;0.767213;1.52723;1.57724;1.03624;0.419231;1.71823;1.81722;1.02624;1.94624;1.88621
;;;;;;;;;;0.430223;0.571205;1.04721;1.28922;0.887231;0.495229;0.765209;0.203209;1.27423;1.05222;1.62822;1.56922;1.81322;1.81322;0.36021;0.770223;0.726204;1.94123;1.26923;1.16521;0.813222;1.57524;1.62022;1.12022;0.459234;1.85521;1.8582;1.10822;1.98822;1.93423
;;;;;;;;;;0.498229;0.61123;1.11523;1.34222;0.958216;0.541217;0.812231;0.249207;1.31923;1.11023;1.68023;1.61322;1.85823;1.87022;0.400231;0.810229;0.774209;1.98121;1.31323;1.24923;0.855225;1.61523;1.66023;1.16023;0.59321;1.90821;1.90722;1.14922;2.08021;1.98522
;;;;;;;;;;0.538214;0.658225;1.17223;1.44023;1.01023;0.583227;0.856231;0.331222;1.36723;1.16123;1.72323;1.67123;1.89821;1.91223;0.44022;0.850226;0.814232;2.02622;1.36521;1.30021;0.897222;1.70022;1.70222;1.20022;0.678238;1.94922;1.95522;1.19021;2.12023;2.02923
;;;;;;;;;;0.588229;0.709216;1.21721;1.52821;1.08121;0.626224;0.909231;0.380223;1.41723;1.20222;1.77422;1.71621;1.95722;1.95423;0.54121;0.895217;0.858217;2.07923;1.41021;1.34622;0.946227;1.74222;1.74824;1.24322;0.760232;1.99222;1.99523;1.23022;2.16022;2.07021
;;;;;;;;;;0.631223;0.752231;1.35622;0.131229;1.12522;0.673222;0.951228;0.420229;1.47322;1.24421;1.83121;1.76222;2.03322;2.02321;0.582217;0.942229;0.898224;2.19224;1.45621;1.40022;0.991212;1.78323;1.79223;1.28323;0.800209;2.03222;2.03821;1.27022;2.20523;2.11722
;;;;;;;;;;0.676229;0.795206;0.284209;0.186224;1.25522;0.758205;0.994227;0.467234;1.58822;1.29524;1.88423;1.80223;2.09322;2.06923;0.622212;0.984214;0.939234;2.23222;1.54622;1.44022;1.03223;1.82422;1.83221;1.32423;0.969217;2.07423;2.08022;1.31122;2.27521;2.16022
;;;;;;;;;;0.721233;0.836234;0.324212;0.237227;1.30721;0.800227;1.04021;0.509219;1.69723;1.34022;1.93624;1.84823;2.21321;2.12323;0.66521;1.03023;0.979227;2.28021;1.59322;1.48923;1.07823;1.86723;1.88323;1.36422;1.01122;2.11821;2.12121;1.35721;2.38623;2.20822
;;;;;;;;;;0.767218;0.879222;0.38223;0.294227;1.35223;0.903222;1.09222;0.553229;0.330232;1.40423;2.01222;1.90723;2.30422;2.16622;0.708224;1.07023;1.02523;2.39122;1.63722;1.58223;1.12121;1.9082;1.97822;1.41724;1.05123;2.16022;2.16622;1.39922;2.46721;2.24922
;;;;;;;;;;0.816217;0.921235;0.42723;0.340227;1.42523;0.946237;1.14822;0.595232;0.374226;1.4442;2.13122;1.97622;2.43822;2.23521;0.755233;1.12021;1.07021;2.46122;1.67922;1.67622;1.16122;1.96023;2.04724;1.45721;1.10221;2.20221;2.20622;1.43922;2.53122;2.32423
;;;;;;;;;;0.86321;0.962227;0.475229;0.381222;1.57823;0.992212;1.20323;0.635231;0.417234;1.51222;2.32323;2.05222;0.284219;2.29022;0.800231;1.16522;1.11321;2.50423;1.72123;1.72621;1.20722;2.00422;2.09922;1.49723;1.15222;2.24323;2.25022;1.48122;2.57822;2.36523
;;;;;;;;;;0.903219;1.00422;0.520231;0.422223;1.67923;1.04222;1.25123;0.686227;0.458231;1.55422;2.39922;2.14822;0.367234;2.53223;0.840219;1.20923;1.15622;0.236216;1.76522;1.76823;1.25222;2.05422;2.19922;1.54222;1.32922;2.28723;2.2912;1.52122;2.64723;2.41321
;;;;;;;;;;0.952209;1.05323;0.562219;0.463209;0.244227;1.08621;1.30121;0.726212;0.498207;1.59721;0.126218;0.339211;0.408211;0.322227;0.890229;1.24923;1.33223;0.276226;1.81123;1.81223;1.30022;2.09623;2.24722;1.58522;1.37023;2.32822;2.33623;1.56122;2.70422;2.4582
;;;;;;;;;;1.03222;1.10922;0.603205;0.507221;0.285216;1.13322;1.34921;0.786225;0.589227;1.65522;0.174218;0.382222;0.448205;0.409237;0.933205;1.35121;1.37222;0.356214;1.85722;1.85422;1.34222;2.16423;2.31421;1.62522;1.41022;2.37821;2.38523;1.60122;2.75421;2.5332
;;;;;;;;;;1.07423;1.16722;0.647228;0.550211;0.327222;1.17822;1.39822;0.830237;0.632228;1.71621;0.215207;0.423225;0.54121;0.490223;0.974229;1.39523;1.4252;0.396216;1.90023;1.89822;1.39123;2.21523;2.36424;1.66522;1.45723;2.42722;2.42921;1.64522;2.83122;2.57323
;;;;;;;;;;1.12421;1.20722;0.69921;0.595218;0.376229;1.22223;1.44021;0.886219;0.675226;1.75823;0.259233;0.468229;0.582226;0.532212;1.01422;1.43522;1.48723;0.484231;1.94221;1.93823;1.43523;2.28623;2.40622;1.70723;1.50022;2.50621;2.48321;1.68822;2.89321;2.61723
;;;;;;;;;;1.21322;1.31222;0.739207;0.640229;0.417231;1.31323;1.48224;0.930232;0.716223;1.79924;0.299222;0.508234;0.626219;0.575221;1.10222;1.48222;1.52722;0.564222;1.98622;1.98823;1.51922;2.34523;2.54424;1.74821;1.54921;2.56922;2.52722;1.72922;2.93922;2.67023
;;;;;;;;;;1.28622;1.35622;0.784232;0.698221;0.457207;1.35722;1.56323;1.02321;0.76122;1.85023;0.340229;0.549215;0.666216;0.615214;1.14523;1.52323;1.57323;0.659205;2.02923;2.03322;1.56121;2.39022;2.63423;1.78822;1.64222;2.62722;2.60222;1.76922;2.99522;2.76623
;;;;;;;;;;1.34523;0.191205;0.829232;0.740233;0.514223;1.51323;1.64821;1.09323;0.803229;1.96022;0.380211;0.592209;0.706237;0.656223;1.18521;1.56323;1.61723;0.701216;2.08223;2.07622;1.60721;2.48022;0.243224;1.83123;1.68223;2.67523;2.64722;1.80923;3.03923;2.86823
;;;;;;;;;;1.44321;0.242227;0.901211;0.784211;0.557211;0.335224;1.69924;1.14322;0.851205;2.04823;0.466209;0.63321;0.787219;0.696239;1.22921;1.61121;1.65722;0.784213;2.15821;2.13721;1.65323;2.54022;0.286233;1.87123;1.72523;2.76823;2.69222;1.85422;3.12122;2.91622
;;;;;;;;;;0.205229;0.282228;0.953219;0.832216;0.663229;0.376224;1.75322;1.18623;0.891222;2.16921;0.512229;0.673225;0.829221;0.736222;1.28022;1.71821;1.71922;0.824221;2.28323;2.19923;1.69523;2.58421;0.326221;1.93423;1.76523;2.83022;2.73922;1.89623;3.20822;2.96823
;;;;;;;;;;0.249233;0.325216;1.00022;0.898217;0.71521;0.481237;0.189209;1.22821;0.940217;0.343235;0.552216;0.721233;0.869216;0.776212;1.32322;1.77322;1.78122;0.865228;2.34224;2.24923;1.73723;2.65423;0.368229;2.02421;1.81323;2.88723;2.78022;1.93721;0.200209;3.03522
;;;;;;;;;;0.346231;0.365223;1.04022;0.940222;0.768231;0.524217;0.232223;1.26923;0.995217;0.383231;0.597227;0.804234;0.911222;0.862212;1.36422;1.82123;1.83422;0.906218;2.39223;2.30022;1.78721;2.77223;0.413229;2.07122;1.85422;2.97622;2.82122;1.98121;0.242233;3.07622
;;;;;;;;;;0.387219;0.405216;1.09322;0.981216;0.820227;0.614233;0.274209;1.33123;1.04423;0.424223;0.640219;0.850203;0.956219;0.908225;1.40622;1.86122;1.89023;0.947229;2.43923;2.34121;1.82721;2.81723;0.456207;2.11123;1.89722;3.11423;2.8622;2.02423;0.283221;3.21222
;;;;;;;;;;0.427216;0.446225;1.14522;1.09221;0.864233;0.655223;0.320211;1.38022;1.09222;0.464219;0.684229;0.891219;1.00422;0.968231;1.44923;1.91923;1.93322;1.04222;2.50322;2.53821;1.87723;2.86123;0.496221;2.1512;1.94023;3.16222;2.93322;2.06522;0.325211;0.163217
;;;;;;;;;;0.509223;0.504224;1.18823;1.13821;0.921239;0.695225;0.364231;1.43124;1.14123;0.513214;0.76923;0.935207;1.04821;1.00923;1.49023;1.96922;1.97322;1.08823;2.62522;0.277227;1.91923;2.9552;0.536224;2.21023;1.98923;0.310224;3.0172;2.10523;0.366221;0.205224
;;;;;;;;;;0.567219;0.565226;1.24422;1.19823;0.972221;0.826229;0.404239;1.50622;1.18923;0.556217;0.812216;0.979216;1.09122;1.05523;1.58023;2.01422;2.05922;1.13023;0.251213;0.317218;1.96623;3.02423;0.577239;2.26621;2.03021;0.351224;3.06023;2.14522;0.407221;0.246214
;;;;;;;;;;0.609233;0.605225;1.29222;1.47321;1.01721;0.871212;0.447231;1.55723;1.23622;0.59721;0.852238;1.01924;1.13623;1.09521;1.62122;2.05822;2.12422;1.17123;0.337219;0.358221;2.00622;0.152232;0.617223;2.31223;2.07121;0.435229;3.20723;2.18523;0.449214;0.289221
;;;;;;;;;;0.65521;0.646206;1.3462;0.282216;1.05923;0.922211;0.488214;1.6192;1.35322;0.649235;0.89221;1.06724;1.17822;1.13723;1.66723;2.12122;2.17722;1.23422;0.382234;0.400222;2.04721;0.194229;0.657239;2.35724;2.12024;0.479219;3.30924;2.22522;0.529219;0.413224
;;;;;;;;;;0.696229;0.699222;1.39923;0.322222;1.10222;0.965223;0.531216;1.69722;1.39522;0.689212;0.932231;1.10921;1.21822;1.18023;1.71823;2.20323;2.28723;1.27623;0.424232;0.440205;2.11721;0.235221;0.698227;2.4032;2.17822;0.561211;3.39123;2.26923;0.576216;0.453205
;;;;;;;;;;0.736229;0.754216;1.50822;0.362233;1.14822;1.00721;0.581228;1.85423;1.44323;0.731229;0.977238;1.16622;1.26023;1.2232;1.77122;2.26722;2.35522;1.31621;0.464226;0.481216;2.16523;0.277227;0.739219;2.45622;2.21924;0.603221;3.43922;2.31221;0.621222;0.495204
;;;;;;;;;;0.779217;0.798235;0.258212;0.406221;1.20823;1.04923;0.681231;1.92922;1.51722;0.772209;1.01823;1.21023;1.30323;1.27523;1.81124;0.169223;2.42421;1.40121;0.560223;0.562235;2.20823;0.321231;0.780234;2.52022;2.26022;0.724224;0.278223;2.35722;0.662226;0.535229
;;;;;;;;;;0.827205;0.857217;0.307225;0.450227;1.25123;1.08922;0.72223;0.238225;1.56023;0.815236;1.06323;1.25523;1.35422;1.31622;1.85222;0.215219;2.51922;1.44323;0.601226;0.603212;2.25022;0.362229;0.865214;2.58923;2.30421;0.76423;0.319218;2.40221;0.782229;0.619239
;;;;;;;;;;0.906209;0.92622;0.350221;0.491221;1.29323;1.14822;0.774232;0.278209;1.62121;0.904226;1.11823;1.30223;1.39524;1.35622;1.90022;0.257216;0.272215;1.49222;0.64121;0.64621;2.29322;0.402235;0.956234;2.72321;2.36623;0.805214;0.360239;2.45423;0.822231;0.663216
;;;;;;;;;;0.951224;0.981227;0.443209;0.563211;1.38721;1.19823;0.815224;0.322229;1.67522;0.951223;1.15923;1.34723;1.45122;1.47521;1.94021;0.299204;0.313231;1.53621;0.681216;0.688219;2.33423;0.531217;0.996237;2.81022;2.42322;0.846233;0.443205;2.4972;0.862225;0.710227
;;;;;;;;;;1.03322;1.03123;0.483228;0.609222;1.43322;1.24822;0.859227;0.369222;1.73721;1.04423;1.20122;1.39222;1.50122;1.52122;1.98823;0.341226;0.353236;1.58023;0.724209;0.728219;2.46722;0.573221;1.03722;2.88722;2.46423;0.930229;0.484227;2.54623;0.991213;0.750238
;;;;;;;;;;1.10321;1.07923;0.525232;0.665229;1.52021;1.30923;0.899209;0.415232;1.82623;1.09222;1.25222;1.43223;1.54421;1.57823;2.04223;0.381227;0.395219;1.62322;0.764205;0.773215;2.52721;0.663221;1.11823;2.96923;2.50823;0.973236;0.524223;2.59022;1.03124;0.793228
;;;;;;;;;;1.15922;1.13722;0.570222;0.720229;1.61922;1.35523;0.941224;0.455232;1.88721;1.13322;1.29622;1.47222;1.59123;1.68223;2.10924;0.421226;0.438218;1.67522;0.804215;0.815231;2.58823;0.711224;1.16122;3.06423;2.57523;1.01323;0.564229;2.65922;1.07122;0.837227
;;;;;;;;;;1.22323;1.20922;0.615205;0.803227;1.85922;1.41122;1.00223;0.498231;1.96423;1.18623;1.33624;1.51222;1.63722;1.72323;2.17323;0.506224;0.566229;1.71722;0.845219;0.855217;2.67422;0.757222;1.24124;0.104234;2.69223;1.05522;0.607224;2.74122;1.11521;0.877238
;;;;;;;;;;0.333229;1.29324;0.66421;0.844223;0.160219;1.4562;1.04624;0.579216;0.357217;1.22621;1.37823;1.57821;1.68623;1.77822;2.23423;0.547221;0.658227;1.76522;0.88721;0.947235;2.71623;0.806211;1.28122;0.147229;2.80722;1.10121;0.647217;2.80723;1.15622;0.921216
;;;;;;;;;;0.382219;1.33523;0.705233;0.890224;0.201211;1.56423;1.10421;0.641224;0.401214;1.28423;1.43923;1.61923;1.73722;1.82823;2.29722;0.628223;0.699209;1.80721;0.937239;0.990219;2.77122;0.856229;1.33522;0.187214;0.231214;1.14223;0.687219;2.85121;1.20323;0.962223
;;;;;;;;;;0.423219;0.130236;0.815225;0.937214;0.246223;1.68924;1.18622;0.681223;0.446219;1.32723;1.48821;1.66323;1.78824;1.86823;2.40023;0.671222;0.743224;1.85623;1.02123;1.07622;2.85321;0.941233;1.43321;0.231222;0.271233;1.18721;0.728229;2.89623;1.29223;1.0042
;;;;;;;;;;0.474231;0.171235;0.892219;0.982232;0.290221;0.114237;1.23021;0.723219;0.533233;1.3792;1.54623;1.71522;1.87321;1.91822;0.285229;0.715229;0.78621;1.95124;1.06322;1.11623;2.98322;0.982225;1.47424;0.273227;0.311214;1.22724;0.769221;2.93723;1.33421;1.04424
;;;;;;;;;;0.520229;0.214226;0.939221;1.02821;0.334229;0.161223;1.30723;0.769229;0.589227;1.44124;1.58721;1.78823;1.91723;1.98221;0.412209;0.756231;0.829229;2.03124;1.10523;1.16122;3.11122;1.03024;1.51923;0.313222;0.354233;1.27023;0.811233;3.07723;1.37923;1.08423
;;;;;;;;;;0.563219;0.263223;0.979229;1.11423;0.375207;0.211219;1.35423;0.813226;0.632219;1.48922;1.63123;1.83822;1.97622;2.05422;0.496231;0.796229;0.880215;2.07823;1.14623;1.24623;0.164223;1.07121;1.56421;0.393233;0.434232;1.31923;0.855227;3.12822;1.42122;1.12622
;;;;;;;;;;0.607229;0.308222;1.02922;1.15422;0.418226;0.251231;1.39822;0.861209;0.678217;1.53123;1.67623;1.90022;2.04523;2.13722;0.538235;0.838229;0.92423;2.13922;1.18923;1.34623;0.205225;1.15123;1.60422;0.521221;0.518214;1.35921;0.898235;3.29921;1.46124;1.16821
;;;;;;;;;;0.69221;0.352227;1.10023;1.24322;0.471222;0.294227;1.43923;0.902234;0.724218;1.58523;1.74321;1.95022;2.08923;2.21423;0.586221;0.88023;0.967219;2.24322;1.23023;1.43821;0.252229;1.19723;1.64622;0.564237;0.644229;1.39922;0.981231;3.35222;1.55022;1.21023
;;;;;;;;;;0.764218;0.454217;1.17021;1.28323;0.511223;0.377205;1.47923;0.943233;0.816221;1.63523;1.96622;1.99323;2.19423;2.30622;0.666222;0.921226;1.0152;2.29123;1.27623;1.48322;0.332217;1.23721;1.68822;0.608223;0.686218;1.43921;1.0232;3.49823;1.59422;1.25023
;;;;;;;;;;0.870214;0.520222;1.25122;1.36422;0.553211;0.417227;1.52021;1.0022;0.861223;1.68923;2.07524;2.05022;2.28622;2.48421;0.747231;0.963223;1.06123;2.39522;1.32622;1.52523;0.414226;1.27822;1.73422;0.648234;0.726229;1.48421;1.10722;0.192207;1.63421;1.33523
;;;;;;;;;;0.919223;0.57523;1.29223;1.41821;0.610233;0.460225;1.59721;1.04824;0.901226;1.74223;0.168229;2.17322;0.18121;0.192232;0.794226;1.01622;1.10122;2.47523;1.36723;1.57322;0.496231;1.32321;1.77822;0.692223;0.770217;1.52422;1.15022;0.232219;1.6802;1.37523
;;;;;;;;;;0.959224;0.625205;1.36723;1.46922;0.662226;0.501212;0.221209;1.11523;0.953234;1.81022;0.253207;2.22923;0.226226;0.243223;0.836211;1.06021;1.14123;2.52322;1.42024;1.61721;0.538229;1.36721;1.82423;0.778214;0.851224;1.56622;1.19122;0.314216;1.77323;1.42022
;;;;;;;;;;1.01623;0.668225;1.49122;1.52522;0.703238;0.542224;0.275223;1.15624;1.01423;1.86921;0.343225;2.32623;0.274221;0.29022;0.879239;1.10223;1.20222;2.58421;1.46522;1.70223;0.578227;1.40822;1.92423;0.861227;0.891224;1.61422;1.23422;0.395223;1.81521;1.46423
;;;;;;;;;;1.07923;0.709234;0.138233;1.61021;0.75121;0.590222;0.315236;1.19822;1.0572;2.00421;0.384229;2.38223;0.316216;0.333223;0.919229;1.14922;1.24223;0.207231;1.50722;1.75522;0.620237;1.45923;1.97122;0.907217;0.931217;1.65723;1.32022;0.436216;1.85522;1.50922
;;;;;;;;;;1.17122;0.780216;0.181212;0.292216;0.799229;0.643222;0.399231;1.24023;1.14323;2.05721;0.435231;0.154209;0.407219;0.415212;0.970236;1.19022;1.28223;0.249229;1.55023;1.79523;0.746229;1.50023;2.01321;0.992204;0.972214;1.69823;1.36023;0.477231;1.89521;1.55322
;;;;;;;;;;1.31822;0.821228;0.236209;0.332227;0.849212;0.733218;0.443209;1.28221;1.19421;2.14122;0.518227;0.201221;0.452205;0.456231;1.01123;1.29223;1.32722;0.293228;1.59822;1.83923;0.787222;1.54722;2.05923;1.03523;1.01223;1.74222;1.40323;0.519219;1.97621;1.59622
;;;;;;;;;;1.48123;0.896216;0.285228;0.381224;0.898227;0.779227;0.485227;1.32721;1.30423;2.24723;0.559238;0.241223;0.503226;0.508209;1.05322;1.34523;1.36922;0.335214;1.63923;1.87923;0.82723;1.60822;2.15022;1.07924;1.05323;1.78323;1.44722;0.599221;2.01621;1.63822
;;;;;;;;;;0.252223;0.989216;0.325219;0.429217;0.941231;0.820224;0.528228;1.39522;1.38921;0.313235;0.601229;0.293215;0.550222;0.600224;1.09822;1.38823;1.41623;0.378216;1.68222;1.96023;0.873211;1.64922;2.22322;1.12823;1.09423;1.82522;1.48722;0.681233;2.05623;1.72723
;;;;;;;;;;0.293218;1.03422;0.367225;0.470216;0.991207;0.867237;0.57223;1.44223;1.47922;0.354238;0.644233;0.333218;0.597224;0.647216;1.14322;1.42823;1.50422;0.418229;1.77721;2.01523;0.914229;1.69123;2.26723;1.16922;1.13623;1.86822;1.53021;0.772234;2.10023;1.77123
;;;;;;;;;;0.345219;1.09723;0.41421;0.511214;1.04823;0.915233;0.612222;1.56022;1.52522;0.398209;0.684223;0.379229;0.637221;0.692231;1.18523;1.46923;1.54722;0.460219;1.81723;2.06522;0.956216;1.73223;2.30823;1.2122;1.18023;1.90822;1.57321;0.814227;2.14422;1.85921
;;;;;;;;;;0.385209;1.13821;0.462227;0.600218;1.10222;0.958229;0.653224;1.61721;1.58222;0.442231;0.727209;0.425225;0.679232;0.774222;1.22722;1.50922;1.60421;0.502221;1.87223;2.10823;1.00021;1.77722;2.34823;1.25822;1.22022;1.95822;1.61521;0.854232;2.18423;1.90721
;;;;;;;;;;0.431207;0.294234;0.508232;0.643227;1.14622;1.00222;0.738227;1.66323;1.72222;0.482205;0.767235;0.465223;0.719239;0.817211;1.26923;1.55623;1.6442;0.546229;1.91821;2.14921;1.04222;1.82022;2.38923;1.30021;1.26024;2.00221;1.65722;0.938231;2.22522;1.94823
;;;;;;;;;;0.472205;0.340224;0.550229;0.683232;1.19423;1.06922;0.779239;1.70621;1.77423;0.525205;0.811229;0.512231;0.75921;0.866212;1.31224;1.59921;1.69022;0.587222;1.99523;2.26121;1.08421;1.90822;2.43421;1.34422;1.34323;2.04223;1.69922;1.02821;2.26623;2.03122
;;;;;;;;;;0.513219;0.390222;0.591207;0.730229;1.24322;1.1102;0.835232;1.76623;1.82923;0.58521;0.856216;0.555223;0.802219;0.90921;1.35722;1.64222;1.73923;0.630222;2.03522;2.36323;1.12423;1.95022;2.47924;1.38423;1.38623;2.08422;1.74623;1.07022;2.31323;2.07623
;;;;;;;;;;0.554224;0.436224;0.633205;0.770222;1.29722;1.15321;0.903216;0.111232;1.90322;0.626236;0.897222;0.597233;0.854217;0.950229;1.39922;1.69523;1.80122;0.720217;2.09221;2.42923;1.16823;1.99722;2.52022;1.42923;1.44123;2.12822;1.79122;1.11222;2.36022;2.11623
;;;;;;;;;;0.596229;0.476236;0.687221;0.823209;1.34023;1.20321;0.948219;0.155214;0.310226;0.673226;0.979211;0.649216;0.903227;0.999223;1.43923;1.74023;1.84923;0.761214;2.13622;2.47023;1.22521;2.04623;2.57324;1.48421;1.49123;2.17223;1.83822;1.1522;2.40823;2.15823
;;;;;;;;;;0.639223;0.529227;0.730232;0.871212;1.49021;1.28622;0.99121;0.197224;0.360229;0.717222;1.03223;0.689222;1.01323;1.05822;1.49522;1.78422;1.8992;0.801231;2.18722;2.54821;1.27022;2.10022;2.62023;1.52723;1.53222;2.21323;1.87823;1.19422;2.45121;2.19923
;;;;;;;;;;0.680231;0.579228;0.835218;0.923222;1.57524;1.33022;1.03321;0.252219;0.405207;0.813219;1.07923;0.733211;1.05622;1.10122;1.54523;1.83522;1.94022;0.841219;2.24122;2.70422;1.31022;2.14523;2.68023;1.56823;1.57423;2.2562;1.91922;1.23421;2.49422;2.24223
;;;;;;;;;;0.720229;0.624216;0.893222;0.976227;1.63223;1.37223;1.12121;0.296232;0.447228;0.861233;1.12221;0.777234;1.10122;1.14121;1.58622;1.89323;1.98022;0.884229;2.28723;0.327222;1.35421;2.19222;2.80524;1.61122;1.62121;2.30323;1.97023;1.31622;2.53422;2.31422
;;;;;;;;;;0.766233;0.689225;0.951211;1.02121;0.176207;1.44922;1.19423;0.337209;0.494223;0.901216;1.16524;0.863229;1.22922;1.18523;1.63122;1.94823;2.03023;0.968216;2.35321;0.370219;1.39922;2.24822;0.317232;1.65324;1.66822;2.34422;2.01223;1.36622;2.59823;2.35824
;;;;;;;;;;0.837217;0.735216;0.991221;1.06322;0.219239;0.216229;1.23621;0.383223;0.534219;0.943234;1.24422;0.904219;1.27221;1.23022;1.67821;1.99821;2.11223;1.01523;2.39521;0.419209;1.44522;2.30623;0.358214;1.71223;1.71022;2.39122;2.06323;1.40622;2.64522;2.40224
;;;;;;;;;;0.88621;0.784231;1.03622;1.10723;0.306226;0.345222;1.27921;0.475207;0.57823;1.02622;1.28821;0.950233;1.32023;1.28422;1.72421;2.0512;2.17822;1.15123;2.44121;0.45923;1.48522;2.36422;0.399236;1.75823;1.75022;2.43521;2.10722;1.45522;2.68823;2.45921
;;;;;;;;;;0.929229;0.860235;1.08423;1.14923;0.351223;0.388205;1.32122;0.519234;0.621219;1.06622;1.32821;0.991219;1.36723;1.32723;1.77021;2.13222;2.23721;1.19322;2.54022;0.499225;1.52622;2.47223;0.445226;1.80222;1.81322;2.47522;2.19822;1.53922;2.76321;2.50022
;;;;;;;;;;1.03923;0.916205;1.13022;1.21122;0.394221;0.430231;1.36724;0.559219;0.661221;1.11324;1.36922;1.04021;1.40821;1.37723;1.82922;2.18821;2.28722;1.27722;2.59523;0.539229;1.57222;2.55322;0.528231;1.84823;1.85322;2.51523;2.24123;1.58122;2.81123;2.54521
;;;;;;;;;;1.10122;0.997223;1.20123;1.28421;0.434207;0.530224;1.42421;0.599209;0.701234;1.15823;1.42623;1.08222;1.44922;1.42124;1.91222;2.27522;2.39822;1.38423;2.76723;0.580235;1.61222;2.63423;0.569223;1.89722;1.89621;2.55723;2.28923;1.66922;2.86523;2.59022
