net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
;0.463226;0.492227;0.608223;0.810214;0.935209;0.490212;1.21921;1.34522;1.13222;0.888228;1.01023;1.36223;1.12621;1.04623;1.38623;1.7112;1.2042;1.08822;1.16521;1.5502;1.62223;1.64722;0.850213;1.41521;0.885233;1.08823;1.85622;1.72721;1.81622;1.70223;1.44522;1.21022;1.86623;1.36924;1.45023;1.52823;1.95123;1.28422;1.77623
;0.503205;0.536232;0.649218;0.891211;0.987209;0.570236;1.26521;1.38523;1.17222;0.928224;1.05021;0.889217;1.16623;1.20822;0.809233;0.808225;1.24523;1.12824;1.20522;0.64822;1.66323;1.68721;1.13021;1.49722;1.04521;1.12823;1.90821;1.76723;1.85722;1.74723;1.52723;1.25022;1.33223;1.41123;1.57022;1.56864;0.765219;1.48622;1.81623
;0.543229;0.577209;0.691215;0.935209;0.404214;0.610217;1.30921;1.43721;1.21222;0.969224;1.13124;1.01021;1.20623;1.24921;0.850222;0.888236;1.28524;1.20923;1.32623;0.969231;1.70423;1.72921;1.17023;1.53823;1.16523;1.20823;1.37022;1.86422;1.90321;1.79021;1.60923;1.33022;1.49622;1.49122;1.61223;1.61023;0.885223;1.56621;1.86324
;0.584214;0.661217;0.732229;0.976212;0.485231;0.690229;0.443212;0.205236;1.25422;1.05022;1.17121;1.13222;1.24622;1.2912;0.890207;0.928223;1.32721;1.37422;1.36621;1.00923;1.74721;1.76923;1.25021;1.58022;1.3262;1.32923;1.45121;1.93223;1.94423;0.804224;1.73322;1.41021;1.53821;1.53222;1.65223;1.65222;0.925229;1.65023;1.90521
;0.624229;0.758209;0.77221;0.209227;0.647225;0.811229;0.60322;0.605239;1.29422;1.09222;1.21323;1.17322;1.28623;1.33123;1.01122;0.969216;1.36722;1.46423;1.40624;1.12921;1.00522;1.80923;1.33022;1.62323;1.36622;1.40922;1.49222;1.28923;1.08623;1.36522;1.77322;1.45122;1.58123;1.57423;1.69224;1.73624;1.20522;1.73324;1.94722
;0.665212;0.366231;0.814234;0.410229;0.688221;0.852232;0.643217;0.687207;1.33722;1.13423;1.29823;1.21322;1.32921;0.846225;1.09121;1.08922;1.40924;0.92523;1.44822;1.20923;1.08523;1.85423;1.4102;1.66522;1.40723;1.44923;1.57322;1.32922;1.16722;1.44523;1.82123;1.57124;1.62223;1.61624;1.73222;1.77623;1.36521;1.7752;1.24821
;0.705223;0.407224;0.125222;0.492233;0.812209;0.893219;0.683233;0.729222;1.38022;1.21422;1.36321;1.33422;1.36923;1.04723;1.17123;1.17022;1.45023;0.965226;1.49823;1.28921;1.12522;1.89521;1.45022;1.70823;1.44923;1.48923;1.61521;1.44922;1.20722;1.53022;1.16723;1.65223;1.66322;1.65622;1.81322;1.81622;1.48522;1.85823;1.36822
;0.749217;0.489226;0.285225;0.578209;0.89423;0.934234;0.848207;0.770214;1.42322;1.2552;0.123229;1.3752;1.40923;1.08823;1.21323;1.21122;1.53423;1.0852;1.53923;1.32922;1.16523;1.93621;1.49122;1.16922;1.48922;1.52922;1.69522;1.48922;1.37321;1.57121;1.28921;1.69421;1.70322;1.7372;1.85721;1.85624;1.5262;1.90922;1.44823
;0.0862267;0.53521;0.365227;0.618223;0.947211;0.974216;0.888223;0.850234;0.56521;1.29822;0.76321;1.42322;1.45323;1.12822;1.25623;1.25123;1.57424;1.28721;1.58421;1.36921;1.28523;1.97823;1.53222;1.24923;1.57023;1.5712;1.73823;1.53121;1.41424;1.61124;1.33222;1.77723;1.74621;1.78723;1.89823;1.89722;1.64823;1.95324;1.48821
;0.126226;0.575216;0.526218;0.660212;1.01123;1.01821;0.929219;0.890223;0.688227;1.34021;0.803232;0.848207;1.50021;1.16922;1.29621;1.29123;1.61423;1.3682;0.768239;1.41121;1.32522;2.0222;1.57421;1.28921;1.61022;1.61322;1.78423;1.57222;1.45423;1.65223;1.37222;1.83423;1.79022;1.88622;1.93821;1.94023;1.76821;1.08522;1.56921
;0.330216;0.619231;0.566229;0.70121;0.60723;1.11123;1.01123;0.933205;0.768231;0.768225;1.08422;0.969209;0.646223;1.29022;1.33821;1.33422;1.65723;1.41222;0.80821;1.45123;1.36523;1.08622;1.67621;1.32922;1.65123;1.65923;1.24621;1.61222;1.49523;1.69723;1.41523;1.87821;1.83222;1.08623;1.97823;1.99022;1.80822;1.32523;1.64923
;0.370212;0.671229;0.607229;0.741219;0.687205;0.164232;1.05123;0.976204;0.889219;0.929213;1.20423;1.00921;0.887211;1.33022;1.38223;1.37821;1.70821;1.50022;0.888231;1.53622;1.4052;1.12624;0.927233;1.49022;1.69322;1.70122;1.32621;1.65622;1.53523;1.73721;1.50224;1.25022;1.88523;1.20624;2.01921;1.04623;1.85122;1.56723;1.76921
;0.546205;0.125227;0.690207;0.824214;0.730216;0.644204;1.09222;1.02621;1.01323;1.01023;1.28421;1.09021;0.969222;1.37122;1.42821;1.42022;1.76223;1.54221;1.00821;1.57622;1.44522;1.48823;1.20823;1.53022;1.73723;1.74924;1.40623;1.70122;1.57721;1.78422;1.59222;1.37123;1.20423;1.28822;2.06223;1.16623;1.89223;1.65021;1.81223
;0.587229;0.24623;0.777223;0.867227;0.820225;0.765217;1.13221;1.08323;1.05523;1.05022;1.32823;1.13022;1.00922;1.41123;1.46924;1.46521;1.81123;1.58223;1.1282;1.61624;1.48521;1.52823;1.28823;1.57023;1.79123;0.805232;1.53123;1.74122;1.61921;1.12922;1.63922;1.41123;1.28423;1.40923;1.32523;1.56922;1.93223;1.69023;1.85223
;0.0872328;0.326226;0.817209;0.912218;0.864222;0.807229;1.17622;0.410224;1.09522;1.13322;1.38323;1.17022;1.12922;1.45421;0.410226;1.50623;0.645232;1.00723;1.16922;1.66922;1.52823;1.57124;1.40823;1.69021;0.647234;1.08523;1.57423;1.78121;1.66521;1.1692;1.12923;1.49222;1.44822;1.44923;1.40523;1.61021;1.97322;1.7312;1.89723
;0.16721;0.407227;0.861231;0.965214;0.64721;0.853221;1.22622;0.570214;1.13523;1.17322;0.804227;1.21022;1.21022;1.49622;0.971229;1.04422;0.765223;1.12723;1.25223;1.71023;1.60823;1.61122;1.44823;1.77023;0.847204;1.20521;1.61424;1.83523;1.70522;1.20923;1.20921;1.57522;1.48823;1.53021;1.44523;1.65022;2.05322;1.77121;1.94124
;0.367221;0.52723;0.904229;1.01021;0.688236;0.897234;1.26723;0.771223;1.20123;1.21523;0.845223;1.25021;1.25123;1.53721;1.01122;1.16422;0.925223;1.20922;1.33522;1.04822;1.69221;1.65123;1.48824;1.81422;1.00724;1.28621;1.65522;1.13222;1.74624;1.24923;1.24923;1.61622;1.52922;1.57021;1.57421;1.69222;2.09822;1.81423;1.98422
;0.407229;0.608205;0.955216;0.163233;0.729212;0.940232;1.32922;0.811214;0.365229;1.25822;0.885226;1.33524;1.33623;0.729234;1.21422;1.20423;0.965234;1.24922;1.37523;1.08922;1.77622;1.73322;1.53022;1.85621;1.08822;1.36622;1.69923;1.17323;1.78923;1.29021;1.49323;1.65622;1.65121;1.61522;1.61921;1.73523;2.14122;1.85522;2.03263
;0.449205;0.694231;0.210227;0.32323;0.770205;0.993224;0.446212;1.01622;0.605233;1.29923;0.925204;1.37622;1.42023;0.889221;1.25423;1.36822;1.16621;1.32924;1.45724;1.21123;1.81623;1.77422;1.61323;1.89723;1.24923;1.40623;1.74323;1.2132;1.84121;1.33023;1.53322;1.69623;1.69223;1.65623;1.66122;1.81823;1.16722;1.89721;1.24423
;0.491216;0.734231;0.330232;0.527236;0.853211;0.283216;0.486229;1.05624;0.647236;1.34222;0.966222;1.41823;1.46023;1.01022;1.29422;1.44821;1.20622;1.37422;1.49823;1.25121;1.85721;1.87823;1.70222;1.93823;1.28922;1.48623;1.78322;1.29322;1.16722;1.41022;1.61522;1.73923;1.73323;1.12921;1.70521;1.86522;1.36822;1.94623;1.28522
;0.533214;0.778227;0.370229;0.567214;0.894217;0.323217;0.527232;1.10323;0.889223;1.38322;1.04822;1.45821;1.50523;1.05124;1.33623;1.48923;1.24621;1.45522;1.58322;1.29121;0.923224;1.08922;1.76422;0.964226;1.40923;1.52724;1.82621;1.45922;1.28923;1.49023;1.65523;1.78123;1.77322;1.24922;1.08423;1.90523;1.40822;1.99721;1.32523
;0.589205;0.826209;0.410231;0.608219;0.935217;0.403209;0.567224;1.14623;0.97121;1.42923;1.16923;1.50222;0.770222;1.21422;1.41824;1.53621;1.28621;1.49922;1.62322;1.33121;1.00323;1.13022;0.889213;1.21021;1.44923;1.56723;1.00423;1.50422;1.32922;1.53222;1.73822;1.86122;1.81421;1.33023;1.16423;1.95521;1.49123;2.05222;1.52922
;0.210221;0.289226;0.450217;0.648216;0.980222;0.643224;0.687231;1.18722;1.01122;0.407234;1.20923;1.55122;0.810211;1.25624;1.45821;1.57921;1.37123;1.55321;1.66822;1.37324;1.12421;1.29123;1.00922;1.33222;1.48923;1.69062;1.04423;1.59821;1.37023;1.61423;1.77822;1.90721;1.86422;1.57223;1.28521;1.24723;1.53123;1.12623;1.56922
;0.250233;0.329229;0.531218;0.768227;1.02322;0.763222;0.850216;1.22723;1.05222;0.567214;1.28922;1.59121;0.932214;1.29922;1.49922;1.64023;1.41423;0.567205;1.72422;1.45322;1.2052;1.33521;1.12921;1.37423;1.53124;1.73221;1.12422;1.65023;1.49022;1.69622;1.82023;1.95121;1.90822;1.61523;1.40523;1.36722;1.61122;1.28623;1.64922
;0.290205;0.450224;0.695231;0.899219;0.370236;0.803227;0.893225;1.27322;1.09223;0.888227;1.34123;0.409225;0.973223;1.33921;1.54123;0.929229;1.45523;0.767229;1.00623;1.49422;1.24822;1.37822;1.16922;1.41822;1.57223;1.77421;1.16422;1.70522;1.53022;1.73723;1.86021;1.16522;1.94922;1.65524;1.44521;1.44722;1.65323;1.48621;1.69522
;0.371225;0.490223;0.736228;0.942218;0.533214;0.845225;0.933228;1.31423;1.17321;0.929229;0.770224;1.09421;1.01323;1.38123;1.58723;0.969223;1.49623;0.847232;1.08623;1.53724;1.29022;1.42222;1.24921;1.46023;1.61523;1.81623;1.20421;1.09023;1.57222;1.77723;1.90222;1.20523;1.25022;1.69522;1.52822;1.48722;1.69423;1.65021;1.73622
;0.454229;0.616228;0.776209;0.330221;0.573224;0.885212;0.973223;0.725233;1.21423;1.01023;0.970237;1.13422;1.13422;1.42121;1.63023;1.04922;1.53823;0.927233;1.12622;1.5792;1.33023;1.46322;1.33022;1.50023;1.6552;1.85622;1.24423;1.17022;1.61323;1.82623;1.95122;1.24522;1.33221;1.73822;1.56923;1.52722;1.73623;1.69024;1.77623
;0.501223;0.662229;0.819229;0.450219;0.653223;0.926229;1.01621;0.805212;1.25422;1.05221;1.01322;1.17422;1.17424;1.46522;1.69024;1.29622;1.59622;1.04724;1.36722;1.68121;1.37222;1.50923;1.37023;1.54022;1.73521;1.90822;1.32522;1.21021;1.6582;1.86821;2.00522;1.28624;1.37222;1.77922;1.60924;1.72921;1.77621;1.73522;1.82021
;0.544229;0.128232;0.867216;0.490214;0.735221;0.966234;1.06622;0.886218;1.30823;1.09223;1.13323;1.21422;1.21924;0.966237;0.807229;1.33721;0.888231;1.08721;1.49121;1.00422;1.41223;1.12722;1.41022;1.58622;1.78323;1.21322;1.40523;1.25123;1.69823;0.930209;1.32821;1.44823;1.41322;1.82222;1.69222;1.77022;1.81822;1.81521;1.90822
;0.0872247;0.16823;0.206229;0.570216;0.775224;1.0082;1.11323;0.926205;1.35622;1.13624;1.21423;1.25522;1.26823;1.08821;0.930211;1.37822;1.04823;1.12823;1.57323;1.24522;1.45222;1.21321;1.45123;1.64223;1.84121;1.25423;1.44523;1.37122;1.74322;1.29122;1.48823;1.49922;1.45322;1.86623;1.73822;1.81221;1.90122;1.85623;1.95023
;0.247224;0.208223;0.286231;0.690224;0.815229;1.0942;0.56622;1.00822;0.804223;1.17622;1.25821;1.29521;1.31322;1.12821;1.01122;1.41822;1.12822;1.16824;1.61922;1.32523;1.54823;1.29421;1.49123;1.12721;0.845205;1.29423;1.56521;1.45322;1.78323;1.37121;1.52822;1.54223;1.49422;1.90921;1.77821;1.85421;1.94221;1.89923;1.04321
;0.290237;0.290221;0.530231;0.731234;0.855223;1.14122;0.606233;1.05023;0.844218;1.21622;1.29922;1.33923;1.36322;1.21021;1.09123;1.45962;1.36922;1.24822;1.65922;1.36523;0.484223;1.33422;1.53722;1.16721;1.00521;1.33423;1.60522;1.49522;1.82423;1.41122;1.61121;1.04423;1.53422;1.28424;1.82921;1.89423;1.9832;1.94121;1.08322
;0.330229;0.371231;0.570225;0.771229;0.896223;0.167205;0.64621;1.09022;0.929223;1.25664;1.33923;1.39724;0.810224;1.29022;1.17222;1.50022;1.41421;1.28822;1.08822;1.44622;1.00422;1.38523;1.57924;1.20722;1.24723;1.37422;1.73223;1.5352;1.86523;1.49223;1.65423;1.24422;1.57921;1.52522;1.88822;1.93923;2.02321;1.98322;1.16322
;0.41121;0.451227;0.653223;0.853236;0.944221;0.650239;0.729233;1.13021;0.970227;1.30023;1.37923;0.165221;1.01223;1.37722;1.21223;1.54321;1.45922;1.32823;1.12824;1.48623;1.16622;1.42523;1.6222;1.24822;1.32722;1.41524;1.77322;1.57723;1.29022;1.53222;1.73422;1.36422;1.61922;1.60723;1.20623;1.98122;2.07122;2.02421;1.32323
;0.452205;0.491229;0.736229;0.937214;0.984225;0.690218;0.772219;1.17021;1.01021;1.34023;1.41923;0.445223;1.05222;1.42022;1.25222;1.59522;1.50023;1.36824;1.16822;1.52621;1.28621;1.47822;1.68023;1.28821;1.36722;1.49522;1.81323;1.61722;1.33021;1.57222;1.8142;1.40522;1.65921;1.64722;1.28621;2.02823;1.00623;2.06722;1.40323
;0.495221;0.532226;0.778214;0.985218;1.03023;0.730219;0.852218;1.29323;1.09422;1.38024;1.46323;0.565211;1.13421;1.46322;1.37622;0.889226;1.54023;1.40922;1.21022;1.57023;1.32622;1.51823;1.00322;1.32822;1.41023;1.53523;1.85422;1.66121;1.37022;1.61321;1.85423;1.56724;1.69923;1.68722;1.60621;2.07923;1.44723;1.16423;1.44324
;0.535212;0.614227;0.818207;1.03723;0.408219;0.812229;0.897212;1.33721;1.17422;1.42222;0.485232;0.685218;1.17423;1.50423;1.41721;1.01021;0.567214;1.4502;1.33822;1.65122;1.40721;0.885223;1.24623;1.36923;1.45021;1.57623;1.89421;1.70722;1.41023;1.65322;1.89622;1.65122;1.75023;1.73023;1.68822;0.845214;1.65022;1.53222;1.48322
;0.621229;0.655225;0.859229;0.205221;0.448221;0.852209;0.981219;1.38822;1.26521;1.47023;0.808222;0.725227;1.22724;1.54923;1.45821;1.1732;0.887211;1.49024;1.37923;1.69722;1.49122;1.08522;1.36821;1.41321;1.49023;1.61624;1.99022;1.74822;1.53421;1.69323;1.93822;1.69322;1.80122;1.77022;1.77323;1.48622;1.69023;1.61723;1.69323
;0.661223;0.695228;0.900211;0.245212;0.570236;0.893234;1.02223;1.43323;0.525227;0.812229;0.928229;1.04621;1.27523;1.16523;1.50022;1.21322;0.96723;1.57123;1.41922;1.74321;1.5312;1.16522;1.41123;1.45623;1.53023;1.65723;1.08823;1.78822;1.57521;1.73322;1.98322;1.73423;1.04723;1.81322;1.81523;1.60721;1.77123;1.65821;1.74423
;0.167214;0.738209;0.961209;0.285231;0.691212;0.936222;1.06521;0.606217;0.565226;0.893219;1.00923;1.0862;1.31823;1.28621;0.804237;1.25422;1.08723;1.61423;1.45922;1.00423;1.57422;1.28521;1.49421;1.49623;1.62422;1.70124;1.16823;1.84123;1.61522;1.77522;1.16622;1.81621;1.08723;1.85322;1.85523;1.65023;1.81124;1.70021;1.78422
;0.207205;0.778231;0.129209;0.486207;0.73121;0.978228;1.10522;0.646227;0.645223;0.973236;1.09223;1.1262;0.727223;1.32822;1.08421;1.29422;1.20722;1.65523;1.56021;1.08422;1.61521;1.36622;1.53523;1.53822;0.565229;1.74421;1.20823;1.08923;1.69922;1.81522;1.24623;1.86223;1.12721;1.89524;1.90323;1.69123;1.89124;1.74022;1.82622
;0.247229;0.821227;0.453218;0.607234;0.851229;1.02222;0.484222;0.686229;0.845219;1.01422;1.13221;1.16623;0.807219;1.36822;1.16722;1.42022;1.33022;1.69722;1.60023;1.12422;1.65622;1.44623;1.57821;1.57822;1.00523;1.78621;1.37023;1.24921;1.75223;1.85621;1.28622;1.24923;1.36923;1.99023;1.94521;1.7742;1.93123;1.78123;1.88121
;0.287229;0.874216;0.493214;0.647229;0.892235;1.06922;0.644223;0.726229;0.925222;1.05622;1.21622;1.20723;0.847229;1.40921;1.20823;1.47121;1.37023;1.74022;1.64622;1.20523;1.69623;1.48623;1.61822;1.62723;1.24622;1.82821;1.41323;1.32922;1.79522;1.89823;1.40622;1.41021;1.57322;2.03122;0.929226;1.85623;2.02122;1.83523;1.33024
;0.329229;0.0902222;0.574239;0.770236;0.976228;0.364205;0.765219;0.766207;0.965227;1.10421;1.25623;1.24724;0.967226;1.45522;1.25223;1.53522;1.41422;1.80623;0.969205;1.24621;1.79623;1.52622;1.65923;1.66921;1.32822;1.89623;1.45321;1.53021;1.85723;1.94224;1.48621;1.49221;1.66522;1.04424;1.16923;1.90422;2.06123;1.28623;1.41022
;0.410233;0.250232;0.614222;0.890227;1.02023;0.404212;0.805207;0.846234;1.00523;1.14422;1.33922;1.28721;1.00723;1.49724;1.29423;0.847218;1.45922;0.884229;1.13023;1.28623;1.12622;1.60722;1.70023;1.72622;1.36822;0.926225;1.49523;1.61222;1.28722;1.99723;1.56822;1.53222;1.71022;1.12423;1.36923;1.95921;1.01021;1.36824;1.45123
;0.45221;0.331223;0.694228;0.932214;1.08421;0.444224;1.00823;0.886226;1.12621;1.18822;0.723224;1.32821;1.04823;1.53821;1.33823;0.887221;1.51521;1.00424;1.25322;1.33223;1.16621;1.64822;1.76122;1.00721;1.40923;0.966229;1.53623;1.65522;1.32721;2.04222;1.60823;1.57322;1.75521;1.16422;1.49323;1.04821;1.25022;1.40823;1.49121
;0.492223;0.45223;0.736216;0.982218;0.404223;0.684216;1.05223;1.05122;1.20722;1.23622;0.763223;1.40822;1.12923;1.57822;0.728211;0.927225;0.885223;1.08422;1.33423;1.37323;1.24722;1.68922;1.20922;1.04721;1.53023;1.04623;1.58422;1.69622;1.36822;1.28623;1.64821;1.61524;1.1262;1.32523;1.53322;1.08923;1.29022;1.48921;1.61321
;0.535226;0.494229;0.776223;1.02622;0.524227;0.764234;0.447214;1.09223;1.24723;1.2772;0.803233;1.44824;1.17023;1.62123;0.928221;1.04821;1.16724;1.12423;1.37424;1.41323;1.40823;1.72922;1.25023;1.33122;1.57322;1.20721;1.20823;1.73723;1.44823;1.32622;1.68821;1.65622;1.40823;1.48522;1.57322;1.49123;1.37023;1.52923;1.65323
;0.578221;0.535231;0.819229;0.371219;0.604222;0.844224;0.567209;1.13822;1.28922;0.330222;0.843229;1.49423;1.21023;0.570211;0.968226;1.08823;1.2072;1.16523;1.41523;1.45421;1.49922;1.76922;1.29123;1.37122;1.61622;1.32721;1.36822;1.82023;1.52824;1.48622;1.72822;1.69822;1.48822;1.52522;1.61723;1.57422;1.45123;1.5702;1.69523
;0.680229;0.579224;0.906239;0.491222;0.648222;0.885209;0.687211;1.18223;1.33022;0.732207;0.883228;1.53422;1.25021;0.610222;1.00821;1.16922;1.24823;1.32822;1.51222;1.49522;1.54024;1.81422;1.33322;1.41122;1.66323;1.40822;1.40823;1.86122;1.61022;1.60622;1.76823;1.73821;1.52924;1.64723;1.65722;1.61422;1.49121;1.65424;1.77622
;0.165226;0.661226;0.969225;0.531216;0.770223;0.92521;0.727231;1.22423;1.37122;0.932226;0.965214;1.57422;1.37122;1.05023;1.08822;1.24921;1.28822;1.36823;1.57423;1.57922;1.58521;1.85423;1.46523;1.50022;1.70722;1.44823;1.44823;1.90123;1.65021;1.72823;1.81223;1.79223;1.60921;1.68722;1.69821;1.70021;1.53123;1.73723;1.82021
;0.285221;0.249221;0.167234;0.693231;0.811223;1.04522;0.807222;1.2672;1.46822;0.974223;1.00523;0.647214;1.41222;1.13323;1.16923;1.41623;1.32823;1.40923;1.05122;1.61923;1.62724;1.04921;1.50522;1.55222;1.74723;1.48822;1.52821;1.94723;1.69022;1.81222;1.87022;1.25023;1.6512;1.72821;1.74721;1.7492;1.65523;1.77723;1.86463
;0.366224;0.292209;0.247214;0.734214;0.853214;1.08522;0.887214;0.566229;0.528223;1.13523;1.04522;0.729224;1.45223;1.17321;1.25022;1.45923;1.40923;1.45022;1.1312;1.65922;1.66723;1.1702;1.54721;1.08723;1.80521;1.52922;1.56823;1.98722;1.73223;1.85421;0.726233;1.29022;1.69124;1.76823;1.79522;1.80823;1.69523;1.82021;1.91622
;0.40721;0.332227;0.490231;0.814234;0.893227;1.12722;1.05623;0.807227;0.689229;1.21522;1.08623;0.889225;1.49423;1.25922;1.29023;1.50122;1.45023;1.53223;1.1722;0.883227;1.71222;1.25123;1.59623;1.24723;1.85022;1.57323;1.68922;2.02822;1.77324;1.89621;1.20622;1.33122;1.73223;1.80823;1.20722;1.57121;1.77923;1.86322;1.32822
;0.447233;0.372223;0.533215;0.862222;0.938235;1.17224;1.13723;0.888214;0.729225;1.2552;1.16823;0.973223;1.54722;1.34121;1.33121;1.55023;1.49321;1.57222;1.25323;1.12623;0.807233;1.33223;0.725214;1.28722;0.928212;1.65822;1.73221;1.04623;1.81323;1.94022;1.44823;1.49123;1.81321;1.84823;1.24722;1.61122;1.81923;1.93122;1.36823
;0.487225;0.452227;0.574229;0.902212;0.982228;1.21623;1.19621;0.970229;0.932219;1.29523;1.20821;1.01322;1.59822;1.38622;1.42222;1.59323;0.850232;1.62022;1.29722;1.24922;1.20823;1.4932;0.885219;1.32823;1.00821;1.70522;1.77222;1.28821;1.85322;1.99522;1.49023;1.53322;1.86223;1.92922;1.48923;1.65122;1.86122;0.930209;1.40821
;0.573205;0.576216;0.615228;0.949214;1.02723;1.25722;1.23722;1.05822;0.972226;0.486204;1.33421;1.09421;1.64023;1.43323;1.4742;0.969224;0.970231;1.66921;1.34022;1.29124;1.32922;1.53623;1.00523;1.36923;1.16823;1.75123;1.81322;1.36924;1.89523;1.05023;1.53023;1.57421;1.90321;1.97023;1.56924;1.77423;1.32622;1.09023;1.44822
;0.620237;0.62023;0.655232;0.989219;0.370225;0.571209;1.29021;0.447237;1.01522;0.526205;1.38223;1.13421;0.604221;1.47922;0.523233;1.12921;1.25123;1.73422;1.38023;1.33422;1.36923;1.57622;1.24521;1.45023;1.2082;1.79723;1.85423;1.45122;1.94823;1.21022;1.57223;1.61523;1.94322;2.01122;1.61024;1.81622;1.36621;1.25022;1.52922
;0.208224;0.66021;0.705227;1.03023;0.490219;0.692234;0.727232;0.770205;1.05522;0.606226;1.47622;1.17421;0.684216;0.650215;0.763236;1.21022;1.29121;0.889233;1.42021;1.46123;1.41021;1.61623;1.36621;1.49021;1.33323;1.84221;1.89423;1.49222;0.930216;1.25022;1.65522;1.65521;1.12823;2.05323;1.65223;1.85723;1.40622;1.33022;1.57424
;0.332229;0.701226;0.747211;0.124227;0.530228;0.732224;0.808237;0.810229;1.09522;0.806234;0.648227;1.21423;0.925229;1.05024;0.883215;1.25023;1.33123;0.969229;1.46124;0.96622;1.45224;1.66523;1.44623;1.53024;1.38022;1.04722;1.9432;1.28621;1.17021;1.37123;1.74422;1.70922;1.20821;2.09921;1.69323;1.90423;1.52821;1.45024;1.61423
;0.377216;0.742209;0.78923;0.24421;0.651219;0.816229;0.848219;0.890235;1.17522;0.846216;0.769222;1.25522;1.12521;1.13022;1.00422;1.33423;1.41121;1.04922;1.58722;1.04623;1.49222;1.04322;1.48723;1.57021;1.42121;1.20723;1.99222;1.36723;1.25023;1.41122;1.41021;1.04421;1.32823;2.16022;1.73423;1.97122;1.65023;1.53022;1.7352
;0.461233;0.794229;0.125216;0.40523;0.773223;0.856237;0.892231;0.931207;1.21622;0.886236;0.849229;1.29622;1.16523;1.17123;1.04421;1.37423;1.49122;1.13222;0.524219;1.08622;1.53222;1.08322;1.52822;1.61121;1.46222;1.32921;1.16423;1.45022;1.29022;1.49523;1.54021;1.12422;1.36822;1.28723;1.81922;1.12922;1.73323;1.57021;1.77723
;0.0912289;0.494227;0.245218;0.48722;0.813225;0.897222;0.932218;0.972227;1.29923;0.967225;0.929235;1.35122;1.24523;1.29323;1.16622;1.41522;1.53223;1.17221;0.764226;1.17123;1.57223;1.24421;1.57123;1.6522;1.50622;1.36921;1.32523;1.57423;1.33021;1.53623;1.58123;1.24422;1.49023;1.3272;1.86522;1.16923;1.7732;1.6102;1.82221
;0.172221;0.534227;0.285209;0.527221;0.85423;1.01724;0.972217;1.05424;1.34422;1.14223;0.969223;1.3912;1.28523;1.33321;1.24723;1.4962;1.5722;1.25322;1.12522;1.29223;1.65422;1.28423;1.61421;1.69722;1.54921;1.49224;1.40523;1.61921;1.45023;1.57621;1.62122;1.32623;1.53024;1.36721;1.20321;1.20923;1.81523;1.69023;1.87221
;0.253237;0.585223;0.366225;0.607227;0.896222;1.05723;1.01322;1.09522;1.40822;1.18722;1.01023;0.731216;1.32724;1.37822;1.28722;1.53622;1.61222;1.37624;1.16722;1.33323;1.69821;1.32421;1.70323;1.73822;1.61623;1.53923;1.44521;1.66323;1.49022;1.66023;1.68322;1.48623;1.61121;1.45021;1.32424;1.24922;1.85823;1.73021;1.91321
;0.294229;0.629224;0.529223;0.647219;0.937225;1.09722;1.05322;1.13721;0.805217;0.123238;1.17623;0.772229;1.36723;1.42022;1.32721;1.57722;1.73521;1.41622;1.20722;1.45424;1.74022;1.36422;1.16822;1.78523;1.00922;1.58523;1.52822;1.70323;1.53022;1.71522;1.20523;1.56621;1.73223;1.49321;1.36423;1.52922;1.89822;1.81323;1.36422
;0.334217;0.207225;0.610231;0.769211;0.98321;1.14022;1.10122;1.17823;0.968229;0.323224;1.21623;0.933233;1.40724;1.46222;1.36724;1.65822;1.77722;1.45822;1.24723;1.49522;1.78523;1.40523;1.28822;0.969233;1.17021;1.64122;1.56823;1.74821;1.57023;1.75923;1.24522;1.60721;1.77222;1.53722;1.40422;1.56921;1.93822;1.85322;1.48523
